20160427,GS,Hou,214,436,166,268,425,24,420,177,208,43,0,268,87,2,1,6,0,0,78,49,0,1,0,3,2,1,3,1,0,3,1,0,1,0,0
20160427,GS,Hou,214,436,166,87,425,24,420,177,208,43,51,425,384,1,0,2,4,6,78,54,-5,1,0,3,1,1,3,1,0,3,1,0,0,0,0
20160427,GS,Hou,214,436,166,87,384,24,420,177,208,43,76,24,61,4,1,7,9,12,84,54,6,1,0,3,1,0,4,1,0,4,1,0,2,2,0
20160427,GS,Hou,214,436,166,87,384,61,420,177,208,43,152,0,0,-1,-1,17,13,23,89,59,0,1,0,3,1,0,2,1,0,6,1,0,5,3,0
20160427,GS,Hou,34,214,407,31,384,177,208,420,43,61,298,214,425,1,1,14,15,29,97,70,-3,0,1,1,0,1,0,6,1,1,2,1,0,0,1
20160427,GS,Hou,34,425,407,31,384,177,208,420,43,61,0,384,268,1,2,0,15,0,97,70,0,0,1,1,0,1,0,6,1,1,2,0,0,0,1
20160427,GS,Hou,34,425,407,31,268,177,208,420,43,61,113,177,162,0,0,7,25,17,102,72,3,0,1,2,0,2,0,6,1,1,4,1,2,2,2
20160427,GS,Hou,34,425,407,31,268,162,208,420,43,61,0,420,78,1,0,7,0,0,102,72,0,0,1,2,0,2,0,6,1,1,4,1,2,0,0
20160427,GS,Hou,34,425,407,31,268,162,208,78,43,61,0,43,180,1,0,7,0,0,102,72,0,0,1,2,0,2,0,6,0,1,4,1,2,0,0
20160427,GS,Hou,34,425,407,31,268,162,208,78,180,61,0,61,290,4,0,7,0,0,102,72,0,0,1,2,0,2,0,6,0,0,4,1,2,0,0
20160427,GS,Hou,34,425,407,31,268,162,208,78,180,290,0,407,135,2,1,7,0,0,102,72,0,0,1,2,0,2,0,6,0,0,0,1,2,0,0
20160427,GS,Hou,34,425,135,31,268,162,208,78,180,290,0,425,87,1,1,0,0,0,102,72,0,0,1,1,0,2,0,6,0,0,0,0,0,0,0
20160427,GS,Hou,34,87,135,31,268,162,208,78,180,290,103,34,285,0,0,4,6,10,104,74,0,0,1,1,0,2,0,6,0,0,0,0,0,0,0
20160427,GS,Hou,285,87,135,31,268,162,208,78,180,290,0,268,384,2,1,0,6,0,104,74,0,0,1,1,0,2,0,6,0,0,0,0,0,0,0
20160427,GS,Hou,285,87,135,31,384,162,208,78,180,290,206,0,0,-1,-1,12,23,29,114,81,3,0,1,2,0,1,0,6,0,1,1,1,2,2,1
20160518,GS,OKC,425,105,34,166,54,373,452,213,126,3,268,34,214,0,0,15,19,34,9,8,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1
20160518,GS,OKC,425,105,214,166,54,373,452,213,126,3,56,54,135,1,0,4,23,8,9,8,0,0,0,0,1,1,1,0,0,0,0,1,0,1,2
20160518,GS,OKC,425,105,214,166,135,373,452,213,126,3,75,3,245,0,0,5,26,8,13,12,0,0,0,0,1,2,1,0,0,0,0,2,0,1,4
20160518,GS,OKC,425,105,214,166,135,373,452,213,126,245,0,126,444,0,0,5,0,0,13,12,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0
20160518,GS,OKC,425,105,214,166,135,373,452,213,444,245,0,135,34,2,0,5,0,0,13,12,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0
20160518,GS,OKC,425,105,214,166,34,373,452,213,444,245,61,373,142,1,0,3,3,6,18,14,3,0,0,0,1,0,1,0,0,0,1,0,1,1,0
20160518,GS,OKC,425,105,214,166,34,142,452,213,444,245,0,425,268,0,0,3,0,0,18,14,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
20160518,GS,OKC,268,105,214,166,34,142,452,213,444,245,86,34,436,0,0,8,4,12,22,16,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20160518,GS,OKC,268,105,214,166,436,142,452,213,444,245,0,452,3,0,0,0,4,0,22,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20160518,GS,OKC,268,105,214,166,436,142,3,213,444,245,0,213,126,0,0,0,0,0,22,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20160518,GS,OKC,268,105,214,166,436,142,3,126,444,245,22,105,31,0,0,1,1,2,22,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20160518,GS,OKC,268,31,214,166,436,142,3,126,444,245,125,31,425,0,0,12,10,21,25,20,-1,1,0,1,1,0,0,0,0,0,2,2,1,1,2
20160518,GS,OKC,268,425,214,166,436,142,3,126,444,245,0,214,105,1,0,0,10,0,25,20,0,1,0,1,1,0,0,0,0,0,2,0,0,1,2
20160518,GS,OKC,268,425,105,166,436,142,3,126,444,245,0,245,373,2,1,0,10,0,25,20,0,1,0,0,1,0,0,0,0,0,2,0,0,1,2
20160518,GS,OKC,268,425,105,166,436,142,3,126,444,373,27,0,0,-1,-1,1,2,3,27,20,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0
20160518,GS,OKC,34,214,268,31,407,3,126,245,444,142,195,245,213,2,0,12,9,21,35,26,2,1,1,2,0,0,0,0,2,0,0,2,0,0,2
20160518,GS,OKC,34,214,268,31,407,3,126,213,444,142,0,142,452,0,0,12,0,0,35,26,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0
20160518,GS,OKC,34,214,268,31,407,3,126,213,444,452,0,214,105,1,0,12,0,0,35,26,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0
20160518,GS,OKC,34,105,268,31,407,3,126,213,444,452,0,31,425,0,0,0,0,0,35,26,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20160518,GS,OKC,34,105,268,425,407,3,126,213,444,452,37,268,54,2,1,1,3,4,35,32,-6,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20160518,GS,OKC,34,105,54,425,407,3,126,213,444,452,0,407,166,0,1,0,3,0,35,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20160518,GS,OKC,34,105,54,425,166,3,126,213,444,452,120,34,214,1,1,7,7,11,41,36,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0
20160518,GS,OKC,214,105,54,425,166,3,126,213,444,452,57,54,135,3,2,4,11,8,43,39,-1,1,0,3,0,1,0,0,0,1,0,2,1,1,2
20160518,GS,OKC,214,105,135,425,166,3,126,213,444,452,204,213,373,3,1,19,25,33,48,47,-3,1,0,2,0,1,1,1,3,1,0,0,5,6,2
20160518,GS,OKC,214,105,135,425,166,3,126,373,444,452,67,135,34,2,1,26,4,11,55,49,5,1,0,2,0,1,1,1,1,1,1,0,6,1,0
20160518,GS,OKC,214,105,34,425,166,3,126,373,444,452,40,0,0,-1,-1,4,7,7,57,49,2,1,0,1,0,1,1,1,1,1,1,0,0,1,0
20160518,GS,OKC,34,54,105,166,425,3,126,213,373,452,327,34,214,2,1,21,21,42,70,57,5,2,3,0,2,0,1,4,3,1,1,2,3,3,2
20160518,GS,OKC,214,54,105,166,425,3,126,213,373,452,0,373,444,1,1,0,21,0,70,57,0,1,3,0,2,0,1,4,3,1,1,0,0,3,2
20160518,GS,OKC,214,54,105,166,425,3,126,213,444,452,46,213,245,3,2,3,2,5,76,59,4,1,3,0,2,0,1,4,3,1,1,0,0,0,0
20160518,GS,OKC,214,54,105,166,425,3,126,245,444,452,75,54,135,3,2,6,3,6,80,61,2,1,3,0,2,0,1,4,3,1,1,0,1,1,0
20160518,GS,OKC,214,135,105,166,425,3,126,245,444,452,0,126,142,4,0,0,3,0,80,61,0,1,2,0,2,0,1,4,3,1,1,0,0,1,0
20160518,GS,OKC,214,135,105,166,425,3,142,245,444,452,14,425,31,0,0,2,1,3,81,62,0,1,2,0,3,0,1,0,3,1,1,1,0,0,1
20160518,GS,OKC,214,135,105,166,31,3,142,245,444,452,0,214,268,1,2,0,1,0,81,62,0,1,2,0,3,0,1,0,3,1,1,0,0,0,1
20160518,GS,OKC,268,135,105,166,31,3,142,245,444,452,102,105,214,0,1,7,6,12,85,62,4,2,2,0,3,1,1,0,3,1,1,1,0,0,2
20160518,GS,OKC,268,135,214,166,31,3,142,245,444,452,0,3,126,1,4,0,6,0,85,62,0,2,2,1,3,1,1,0,3,1,1,0,0,0,2
20160518,GS,OKC,268,135,214,166,31,126,142,245,444,452,0,452,213,1,3,0,0,0,85,62,0,2,2,1,3,1,4,0,3,1,1,0,0,0,0
20160518,GS,OKC,268,135,214,166,31,126,142,245,444,213,156,0,0,-1,-1,13,13,26,88,68,-3,2,3,1,3,1,5,1,4,1,3,1,3,3,1
20160518,GS,OKC,34,425,214,135,268,3,126,213,452,444,193,135,436,3,0,10,10,20,99,72,7,3,0,1,3,2,1,5,3,1,1,1,0,0,1
20160518,GS,OKC,34,425,214,436,268,3,126,213,452,444,16,444,315,1,0,1,12,3,100,73,0,3,0,1,0,2,1,5,4,1,1,0,1,1,1
20160518,GS,OKC,34,425,214,436,268,3,126,213,452,315,10,126,397,5,0,3,2,4,100,74,-1,3,0,1,1,2,1,5,4,1,0,1,1,0,1
20160518,GS,OKC,34,425,214,436,268,3,397,213,452,315,34,214,105,1,0,8,2,7,102,75,1,3,0,1,1,2,1,0,4,1,1,1,2,1,0
20160518,GS,OKC,34,425,105,436,268,3,397,213,452,315,0,452,444,1,1,0,2,0,102,75,0,3,0,0,1,2,1,0,4,1,1,0,0,1,0
20160518,GS,OKC,34,425,105,436,268,3,397,213,444,315,43,3,245,2,4,3,5,8,102,75,0,3,0,0,1,2,2,0,4,1,1,0,1,1,0
20160518,GS,OKC,34,425,105,436,268,245,397,213,444,315,0,268,87,2,0,3,0,0,102,75,0,3,0,0,1,2,4,0,4,1,1,0,1,0,0
20160518,GS,OKC,34,425,105,436,87,245,397,213,444,315,0,213,350,4,0,0,0,0,102,75,0,3,0,0,1,0,4,0,4,1,1,0,0,0,0
20160518,GS,OKC,34,425,105,436,87,245,397,350,444,315,26,425,384,0,0,3,3,6,104,75,2,3,0,0,2,0,4,1,0,1,1,1,1,1,1
20160518,GS,OKC,34,384,105,436,87,245,397,350,444,315,27,105,31,0,1,2,6,5,104,75,0,4,0,0,2,0,4,1,0,1,1,1,0,1,2
20160518,GS,OKC,34,384,31,436,87,245,397,350,444,315,0,444,92,1,0,0,6,0,104,75,0,4,0,1,2,0,4,1,0,1,1,0,0,1,2
20160518,GS,OKC,34,384,31,436,87,245,397,350,92,315,0,245,142,4,1,0,0,0,104,75,0,4,0,1,2,0,4,1,0,0,1,0,0,0,0
20160518,GS,OKC,34,384,31,436,87,142,397,350,92,315,45,436,407,2,0,6,2,8,106,75,2,4,0,2,2,0,1,1,0,0,1,1,0,0,1
20160518,GS,OKC,34,384,31,407,87,142,397,350,92,315,326,0,0,-1,-1,20,23,41,118,91,-4,4,0,2,0,1,1,1,1,1,1,1,2,2,2
20160423,Por,LAC,287,266,178,11,356,348,369,171,284,241,305,369,100,1,0,22,25,47,8,8,0,1,0,0,0,0,0,1,1,1,0,1,3,3,1
20160423,Por,LAC,287,266,178,11,356,348,100,171,284,241,88,284,235,1,0,28,5,11,12,8,4,1,0,0,0,0,0,0,1,1,1,1,4,1,0
20160423,Por,LAC,287,266,178,11,356,348,100,171,235,241,120,171,170,1,0,35,5,12,17,12,1,1,0,0,0,0,0,0,1,0,1,1,4,0,0
20160423,Por,LAC,287,266,178,11,356,348,100,170,235,241,0,287,99,1,0,35,0,0,17,12,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0
20160423,Por,LAC,99,266,178,11,356,348,100,170,235,241,0,178,190,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20160423,Por,LAC,99,266,190,11,356,348,100,170,235,241,30,11,243,0,0,2,3,5,17,14,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20160423,Por,LAC,99,266,190,243,356,348,100,170,235,241,0,356,108,0,0,0,3,0,17,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20160423,Por,LAC,99,266,190,243,108,348,100,170,235,241,145,348,372,0,0,6,13,16,19,19,-3,0,1,0,0,0,0,0,0,0,1,1,0,0,1
20160423,Por,LAC,99,266,190,243,108,372,100,170,235,241,0,241,6,1,0,6,0,0,19,19,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
20160423,Por,LAC,99,266,190,243,108,372,100,170,235,6,0,266,178,1,0,6,0,0,19,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20160423,Por,LAC,99,178,190,243,108,372,100,170,235,6,0,108,287,0,1,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160423,Por,LAC,99,178,190,243,287,372,100,170,235,6,32,0,0,-1,-1,2,1,3,22,19,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20160423,Por,LAC,287,99,190,108,243,100,170,6,372,354,299,108,356,0,0,21,21,42,36,26,7,2,1,0,0,0,0,0,0,1,1,2,2,2,2
20160423,Por,LAC,287,99,190,356,243,100,170,6,372,354,0,243,11,0,0,0,21,0,36,26,0,2,1,0,0,0,0,0,0,1,1,0,0,2,2
20160423,Por,LAC,287,99,190,356,11,100,170,6,372,354,0,100,171,0,1,0,21,0,36,26,0,2,1,0,0,0,0,0,0,1,1,0,0,2,2
20160423,Por,LAC,287,99,190,356,11,171,170,6,372,354,0,372,369,1,1,0,0,0,36,26,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0
20160423,Por,LAC,287,99,190,356,11,171,170,6,369,354,0,6,241,0,1,0,0,0,36,26,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0
20160423,Por,LAC,287,99,190,356,11,171,170,241,369,354,0,354,348,1,0,0,0,0,36,26,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0
20160423,Por,LAC,287,99,190,356,11,171,170,241,369,348,132,99,266,1,1,11,8,19,38,32,-4,2,1,0,2,0,1,0,1,1,0,2,0,0,2
20160423,Por,LAC,287,266,190,356,11,171,170,241,369,348,0,190,178,0,0,0,8,0,38,32,0,2,1,0,2,0,1,0,1,1,0,0,0,0,2
20160423,Por,LAC,287,266,178,356,11,171,170,241,369,348,20,170,284,0,1,0,9,1,38,34,-2,2,1,0,2,0,1,0,1,1,0,0,0,0,2
20160423,Por,LAC,287,266,178,356,11,171,284,241,369,348,154,284,235,2,0,15,6,21,44,34,6,2,1,0,2,1,1,2,1,1,1,1,2,2,1
20160423,Por,LAC,287,266,178,356,11,171,235,241,369,348,115,0,0,-1,-1,25,11,21,49,40,-1,3,1,1,2,1,1,0,1,1,2,3,3,1,2
20160423,Por,LAC,11,178,266,287,356,171,241,284,348,369,339,284,100,2,0,26,19,45,56,49,-2,3,2,1,3,2,1,1,2,3,2,3,2,2,3
20160423,Por,LAC,11,178,266,287,356,171,241,100,348,369,81,369,170,2,0,29,2,5,59,54,-2,3,2,1,3,2,1,1,0,3,2,3,2,0,0
20160423,Por,LAC,11,178,266,287,356,171,241,100,348,170,0,11,108,3,0,29,0,0,59,54,0,3,2,1,3,2,1,1,0,3,0,3,2,0,0
20160423,Por,LAC,108,178,266,287,356,171,241,100,348,170,0,178,99,2,1,0,0,0,59,54,0,0,2,1,3,2,1,1,0,3,0,0,0,0,0
20160423,Por,LAC,108,99,266,287,356,171,241,100,348,170,82,287,178,3,2,5,3,8,61,58,-2,0,1,2,3,2,1,1,0,3,0,1,0,0,1
20160423,Por,LAC,108,99,266,178,356,171,241,100,348,170,44,241,6,1,0,6,11,14,65,60,2,2,1,2,2,2,1,1,0,3,0,2,0,0,3
20160423,Por,LAC,108,99,266,178,356,171,6,100,348,170,116,356,243,2,0,17,7,18,69,63,1,3,1,3,2,2,1,0,0,3,0,4,0,0,2
20160423,Por,LAC,108,99,266,178,243,171,6,100,348,170,0,178,190,2,0,0,7,0,69,63,0,3,1,3,2,0,1,0,0,3,0,0,0,0,2
20160423,Por,LAC,108,99,266,190,243,171,6,100,348,170,0,171,235,1,0,0,7,0,69,63,0,3,1,3,0,0,1,0,0,3,0,0,0,0,2
20160423,Por,LAC,108,99,266,190,243,235,6,100,348,170,14,348,372,3,1,0,2,2,69,64,-1,3,1,3,0,0,0,1,0,3,0,0,1,1,0
20160423,Por,LAC,108,99,266,190,243,235,6,100,372,170,18,266,11,3,3,2,2,4,70,66,-1,3,1,3,0,0,0,1,0,1,1,0,2,1,0
20160423,Por,LAC,108,99,11,190,243,235,6,100,372,170,2,108,287,3,3,2,4,4,70,67,-1,3,1,3,0,1,0,1,0,1,1,1,0,1,1
20160423,Por,LAC,287,99,11,190,243,235,6,100,372,170,0,100,284,0,2,0,4,0,70,67,0,3,1,3,0,1,0,1,0,1,1,0,0,1,1
20160423,Por,LAC,287,99,11,190,243,235,6,284,372,170,0,11,266,3,3,0,0,0,70,67,0,3,1,3,0,1,0,1,2,1,1,0,0,0,0
20160423,Por,LAC,287,99,266,190,243,235,6,284,372,170,24,0,0,-1,-1,2,4,6,70,67,0,3,1,3,0,1,0,1,2,1,1,0,0,0,0
20160423,Por,LAC,11,287,99,190,108,100,235,170,6,372,192,99,266,1,3,9,11,20,72,71,-2,3,3,1,0,3,0,0,1,2,1,0,1,1,0
20160423,Por,LAC,11,287,266,190,108,100,235,170,6,372,56,6,171,2,1,6,15,10,75,71,3,3,4,3,0,4,0,0,1,2,1,2,0,1,2
20160423,Por,LAC,11,287,266,190,108,100,235,170,171,372,0,235,348,0,3,6,0,0,75,71,0,3,4,3,0,4,0,0,1,1,1,2,0,0,0
20160423,Por,LAC,11,287,266,190,108,100,348,170,171,372,0,190,178,0,2,6,0,0,75,71,0,3,4,3,0,4,0,3,1,1,1,2,0,0,0
20160423,Por,LAC,11,287,266,178,108,100,348,170,171,372,86,108,356,4,2,6,4,10,77,78,-5,3,4,3,2,4,0,3,1,1,1,0,0,0,0
20160423,Por,LAC,11,287,266,178,356,100,348,170,171,372,59,170,241,1,1,5,5,6,81,78,4,3,4,3,2,2,0,3,1,1,1,0,0,0,0
20160423,Por,LAC,11,287,266,178,356,100,348,241,171,372,0,372,369,1,2,5,0,0,81,78,0,3,4,3,2,2,0,3,1,1,1,0,0,0,0
20160423,Por,LAC,11,287,266,178,356,100,348,241,171,369,281,241,372,1,1,29,24,48,92,86,3,3,4,3,4,4,0,5,1,1,2,4,2,2,4
20160423,Por,LAC,11,287,266,178,356,100,348,372,171,369,23,171,235,1,0,33,3,7,94,86,2,3,4,3,4,4,0,5,2,1,2,4,3,1,0
20160423,Por,LAC,11,287,266,178,356,100,348,372,235,369,0,356,99,4,1,33,0,0,94,86,0,3,4,3,4,4,0,5,2,0,2,4,3,0,0
20160423,Por,LAC,11,287,266,178,99,100,348,372,235,369,23,0,0,-1,-1,3,3,6,96,88,0,3,4,3,4,1,0,5,3,0,2,0,1,1,0
20160513,Mia,Tor,120,443,114,231,464,115,273,347,79,47,447,231,371,1,0,24,28,52,12,9,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1
20160513,Mia,Tor,120,443,114,371,464,115,273,347,79,47,0,120,234,0,0,0,28,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20160513,Mia,Tor,234,443,114,371,464,115,273,347,79,47,4,347,380,0,0,0,28,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20160513,Mia,Tor,234,443,114,371,464,115,273,380,79,47,110,273,242,1,0,10,9,19,13,14,-4,0,0,0,0,1,0,1,0,1,1,1,3,3,1
20160513,Mia,Tor,234,443,114,371,464,115,242,380,79,47,0,464,296,1,0,10,0,0,13,14,0,0,0,0,0,1,0,0,0,1,1,1,3,0,0
20160513,Mia,Tor,234,443,114,371,296,115,242,380,79,47,0,443,120,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20160513,Mia,Tor,234,120,114,371,296,115,242,380,79,47,0,47,424,1,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20160513,Mia,Tor,234,120,114,371,296,115,242,380,79,424,12,79,362,2,0,1,2,3,14,14,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0
20160513,Mia,Tor,234,120,114,371,296,115,242,380,362,424,147,0,0,-1,-1,13,8,20,21,20,1,1,0,0,0,1,0,0,0,0,1,2,2,1,2
20160513,Mia,Tor,120,231,234,371,296,273,347,380,242,424,105,424,47,1,1,6,4,10,27,22,4,0,1,1,0,1,2,0,0,0,1,0,1,1,0
20160513,Mia,Tor,120,231,234,371,296,273,347,380,242,47,54,273,115,2,0,12,3,9,32,24,3,0,1,1,0,1,2,0,0,1,1,0,2,1,0
20160513,Mia,Tor,120,231,234,371,296,115,347,380,242,47,92,234,114,1,0,17,8,13,34,27,-1,1,2,1,0,1,0,0,0,1,1,2,2,0,2
20160513,Mia,Tor,120,231,114,371,296,115,347,380,242,47,0,371,443,0,0,0,8,0,34,27,0,1,2,0,0,1,0,0,0,1,1,0,0,0,2
20160513,Mia,Tor,120,231,114,443,296,115,347,380,242,47,28,120,371,1,0,2,11,5,37,30,0,1,2,0,0,1,0,0,0,2,1,0,1,1,2
20160513,Mia,Tor,371,231,114,443,296,115,347,380,242,47,0,296,464,1,1,0,11,0,37,30,0,0,2,0,0,1,0,0,0,2,1,0,0,1,2
20160513,Mia,Tor,371,231,114,443,464,115,347,380,242,47,0,242,273,2,2,0,11,0,37,30,0,0,2,0,0,1,0,0,0,2,1,0,0,1,2
20160513,Mia,Tor,371,231,114,443,464,115,347,380,273,47,0,380,79,0,2,0,0,0,37,30,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0
20160513,Mia,Tor,371,231,114,443,464,115,347,79,273,47,92,231,234,2,1,5,4,9,43,36,0,1,2,1,0,1,0,0,2,2,1,2,0,0,2
20160513,Mia,Tor,371,234,114,443,464,115,347,79,273,47,108,347,380,0,0,6,12,14,45,41,-3,1,1,1,0,1,0,0,2,2,1,0,0,0,2
20160513,Mia,Tor,371,234,114,443,464,115,380,79,273,47,0,234,120,1,1,6,0,0,45,41,0,1,1,1,0,1,0,0,2,2,1,0,0,0,0
20160513,Mia,Tor,371,120,114,443,464,115,380,79,273,47,79,273,242,2,2,3,4,7,48,43,1,1,1,1,0,1,1,0,2,2,1,0,1,1,0
20160513,Mia,Tor,371,120,114,443,464,115,380,79,242,47,105,120,234,2,1,10,6,13,52,43,4,1,2,1,0,1,1,0,2,2,1,1,1,0,1
20160513,Mia,Tor,371,234,114,443,464,115,380,79,242,47,37,242,362,2,0,3,12,9,52,43,0,1,2,1,0,1,1,0,2,2,1,1,0,0,2
20160513,Mia,Tor,371,234,114,443,464,115,380,79,362,47,7,464,231,1,2,3,1,1,52,44,-1,1,2,1,0,1,1,0,2,0,1,1,0,0,0
20160513,Mia,Tor,371,234,114,443,231,115,380,79,362,47,0,362,347,0,0,0,1,0,52,44,0,1,2,1,0,2,1,0,2,0,1,0,0,0,0
20160513,Mia,Tor,371,234,114,443,231,115,380,79,347,47,4,231,464,2,1,2,1,3,52,44,0,1,2,1,0,2,1,0,2,1,1,0,1,1,0
20160513,Mia,Tor,371,234,114,443,464,115,380,79,347,47,0,79,242,2,2,0,1,0,52,44,0,1,2,1,0,1,1,0,2,1,1,0,0,1,0
20160513,Mia,Tor,371,234,114,443,464,115,380,242,347,47,9,0,0,-1,-1,4,1,5,53,44,1,1,2,1,0,1,1,0,2,1,1,0,0,0,0
20160513,Mia,Tor,114,120,231,443,464,47,79,115,273,347,363,464,296,4,1,22,25,47,66,58,-1,1,2,2,0,4,2,2,3,3,1,3,4,4,3
20160513,Mia,Tor,114,120,231,443,296,47,79,115,273,347,49,443,371,0,1,3,28,6,70,60,2,1,2,2,0,1,2,2,3,4,1,0,1,5,3
20160513,Mia,Tor,114,120,231,371,296,47,79,115,273,347,83,79,242,2,2,4,34,10,73,64,-1,1,2,2,1,1,2,2,3,4,1,0,0,5,3
20160513,Mia,Tor,114,120,231,371,296,47,242,115,273,347,0,47,380,2,0,4,0,0,73,64,0,1,2,2,1,1,2,2,3,4,1,0,0,0,0
20160513,Mia,Tor,114,120,231,371,296,380,242,115,273,347,0,273,330,4,0,4,0,0,73,64,0,1,2,2,1,1,0,2,3,4,1,0,0,0,0
20160513,Mia,Tor,114,120,231,371,296,380,242,115,330,347,183,120,443,2,0,14,8,18,79,68,2,1,2,2,1,2,0,2,3,0,1,1,0,0,1
20160513,Mia,Tor,114,443,231,371,296,380,242,115,330,347,0,231,234,2,2,0,8,0,79,68,0,1,0,2,1,2,0,2,3,0,1,0,0,0,1
20160513,Mia,Tor,114,443,234,371,296,380,242,115,330,347,42,0,0,-1,-1,3,10,5,82,72,-1,1,0,2,1,2,0,2,3,0,1,0,0,0,1
20160513,Mia,Tor,231,443,234,371,296,273,380,242,330,230,163,330,47,0,2,14,11,25,88,79,-1,2,0,3,2,2,4,0,2,0,1,2,1,1,2
20160513,Mia,Tor,231,443,234,371,296,273,380,242,47,230,0,380,115,0,3,14,0,0,88,79,0,2,0,3,2,2,4,0,2,2,1,2,1,0,0
20160513,Mia,Tor,231,443,234,371,296,273,115,242,47,230,32,231,120,2,2,15,3,4,88,82,-3,2,0,3,2,2,4,3,2,2,1,2,1,0,0
20160513,Mia,Tor,120,443,234,371,296,273,115,242,47,230,0,234,114,3,1,0,3,0,88,82,0,2,0,3,2,2,4,3,2,2,1,0,0,0,0
20160513,Mia,Tor,120,443,114,371,296,273,115,242,47,230,109,296,464,2,4,5,9,11,90,82,2,2,0,1,2,2,5,3,2,2,1,0,1,1,0
20160513,Mia,Tor,120,443,114,371,464,273,115,242,47,230,79,230,347,1,1,3,14,8,94,82,4,2,0,1,2,4,5,3,2,2,1,0,0,1,0
20160513,Mia,Tor,120,443,114,371,464,273,115,242,47,347,89,47,380,2,0,11,7,15,95,84,-1,3,0,1,2,4,5,3,3,2,1,1,1,1,1
20160513,Mia,Tor,120,443,114,371,464,273,115,242,380,347,86,464,231,5,2,14,7,10,96,86,-1,3,0,1,2,5,5,3,3,0,1,2,1,0,1
20160513,Mia,Tor,120,443,114,371,231,273,115,242,380,347,162,0,0,-1,-1,8,17,18,103,91,2,3,0,1,2,2,5,3,3,0,1,0,0,0,1
20160508,OKC,SA,126,452,213,373,3,7,165,124,344,263,396,126,444,0,0,23,25,48,9,12,-3,0,0,0,0,1,0,0,1,0,1,1,2,2,1
20160508,OKC,SA,444,452,213,373,3,7,165,124,344,263,0,3,245,1,0,0,25,0,9,12,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1
20160508,OKC,SA,444,452,213,373,245,7,165,124,344,263,23,165,155,0,0,1,27,3,10,12,1,0,0,0,0,0,0,0,2,0,1,0,1,3,1
20160508,OKC,SA,444,452,213,373,245,7,155,124,344,263,0,124,451,2,0,1,0,0,10,12,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0
20160508,OKC,SA,444,452,213,373,245,7,155,451,344,263,159,213,126,0,0,9,10,18,15,18,-1,0,2,0,0,0,0,0,0,0,1,2,1,0,2
20160508,OKC,SA,444,452,126,373,245,7,155,451,344,263,0,452,92,2,0,0,10,0,15,18,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2
20160508,OKC,SA,444,92,126,373,245,7,155,451,344,263,0,263,304,1,0,0,10,0,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
20160508,OKC,SA,444,92,126,373,245,7,155,451,344,304,0,344,17,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160508,OKC,SA,444,92,126,373,245,7,155,451,17,304,0,7,116,0,0,0,1,1,15,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160508,OKC,SA,444,92,126,373,245,116,155,451,17,304,67,373,350,0,0,2,4,6,15,25,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160508,OKC,SA,444,92,126,350,245,116,155,451,17,304,75,0,0,-1,-1,6,9,11,17,27,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1
